[2026-05-06T07:04:55.5862601Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:05:00.9651416Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:05:18.1907483Z] Email=praj@company.com, EmployeeId=7, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:05:26.9401989Z] Email=praj@company.com, EmployeeId=7, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:09:32.6266029Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:09:35.0501609Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:10:30.1416964Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:10:34.5471886Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:11:38.3216209Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:17:53.4121973Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:21:13.5694631Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
