[2026-05-06T07:04:55.5862601Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:05:00.9651416Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:05:18.1907483Z] Email=praj@company.com, EmployeeId=7, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:05:26.9401989Z] Email=praj@company.com, EmployeeId=7, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:09:32.6266029Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:09:35.0501609Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:10:30.1416964Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:10:34.5471886Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:11:38.3216209Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:17:53.4121973Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:21:13.5694631Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:23:32.0083808Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:25:14.0123758Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:26:40.9334661Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:28:23.5886137Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:28:35.4410364Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:28:51.4053915Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:41:05.9238020Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Login successful, IpAddress=127.0.0.1
[2026-05-06T07:44:32.6518589Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:50:32.6820105Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:50:52.1480692Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:53:04.9629910Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:53:28.9524298Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:53:36.2034270Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T08:02:29.9539106Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T08:06:17.1344873Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T08:06:25.1597865Z] Email=admin@company.com, EmployeeId=N/A, Success=False, Message=Invalid credentials, IpAddress=::1
[2026-05-06T08:06:30.6250537Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T08:07:35.9506322Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T08:09:49.1305950Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T08:11:26.9527461Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T08:11:47.4550049Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T08:13:14.9489124Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T08:14:20.7644664Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Login successful, IpAddress=::1
