[2026-05-06T06:59:59.3340818Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:04:55.5862601Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:05:00.9651416Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:05:18.1907483Z] Email=praj@company.com, EmployeeId=7, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:05:26.9401989Z] Email=praj@company.com, EmployeeId=7, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:09:07.9101656Z] Email=john@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:09:18.4066008Z] Email=john@company.com, EmployeeId=1, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:09:46.4561660Z] Email=john@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:09:49.7835377Z] Email=john@company.com, EmployeeId=1, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:10:05.6542637Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:12:49.0370777Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:14:57.3308474Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:15:29.8501621Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:15:39.1547848Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:15:43.8146027Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:15:47.6693053Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:15:57.3166516Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:16:00.6986703Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:16:04.0575957Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:22:25.0303188Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:22:30.7526619Z] Email=admin@company.com, EmployeeId=N/A, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:26:57.1707891Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:27:02.7533898Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:27:07.0022425Z] Email=admin@company.com, EmployeeId=0, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:27:14.2244448Z] Email=john@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:27:27.1256995Z] Email=john@company.com, EmployeeId=1, Success=True, Message=Logout successful, IpAddress=::1
