[2026-05-06T07:04:55.5862601Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:05:00.9651416Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:05:18.1907483Z] Email=praj@company.com, EmployeeId=7, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:05:26.9401989Z] Email=praj@company.com, EmployeeId=7, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:09:32.6266029Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:09:35.0501609Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:10:30.1416964Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:10:34.5471886Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:11:38.3216209Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:17:53.4121973Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:21:13.5694631Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:23:32.0083808Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:25:14.0123758Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:26:40.9334661Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:28:23.5886137Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:28:35.4410364Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:28:51.4053915Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:40:03.0258386Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:40:08.9147123Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T07:52:30.0707545Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:52:33.6852095Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T07:54:21.8797261Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T08:20:17.8475777Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T08:20:59.0899359Z] Email=admin@company.com, EmployeeId=N/A, Success=False, Message=Invalid credentials, IpAddress=::1
[2026-05-06T08:21:42.5994834Z] Email=rob@company.com, EmployeeId=N/A, Success=False, Message=Invalid credentials, IpAddress=::1
[2026-05-06T08:21:42.6304918Z] Email=rob@company.com, EmployeeId=N/A, Success=False, Message=Invalid credentials, IpAddress=::1
